251a14,127.0.0.1,GET,http://127.0.0.1:8000/,1654670881,2404bf,500
2404bf,127.0.0.1,GET,http://127.0.0.1:8000/,1654670883,,500
4369ec,127.0.0.1,GET,http://127.0.0.1:8000/,1654670896,,200
d876ef,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/151654,1654671080,,302
9737c2,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654671082,,200
51cf2d,127.0.0.1,GET,http://127.0.0.1:8000/,1654671190,,200
694608,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1654671222,,200
d9dc01,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1654671225,,302
54352e,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654671225,,200
74adce,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654672449,,302
f73242,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1654672451,,200
126259,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1654672569,,200
560c91,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1654672581,,200
1b2144,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1654672760,,302
ca5056,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1654672760,,200
525ff5,127.0.0.1,GET,http://127.0.0.1:8000/,1654672770,,200
146ee6,127.0.0.1,GET,http://127.0.0.1:8000/,1654672927,,200
de92e2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&entityId=1&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1654673591,,200
83ab22,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&entityId=1&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1654673608,,302
540875,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1654673609,,200
7152a0,127.0.0.1,GET,http://127.0.0.1:8000/,1654674439,,302
46a9d3,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654674441,967f7e,500
967f7e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654674441,,500
6e0f97,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654674561,22a468,500
22a468,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654674561,,500
524c93,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654674689,125827,500
125827,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654674689,,500
3abb0f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654674757,,200
f8cf71,127.0.0.1,GET,http://127.0.0.1:8000/,1654674760,,302
78b86f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654674760,,200
e8e474,127.0.0.1,GET,http://127.0.0.1:8000/,1654674762,,302
9ce274,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654674762,,200
7f2163,127.0.0.1,GET,http://127.0.0.1:8000/,1654674771,,302
0290a3,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654674771,,200
7c14e8,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654674798,,200
f113b1,127.0.0.1,GET,http://127.0.0.1:8000/home,1654674803,,200
8e22bc,127.0.0.1,GET,http://127.0.0.1:8000/,1654674810,,302
a5d9f2,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654674810,,200
b1a486,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654674924,,302
fe400b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1654674924,,200
90a80d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController,1654674926,d3bdbf,500
d3bdbf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController,1654674926,,500
5cc784,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1654674933,,200
25a38a,127.0.0.1,GET,http://127.0.0.1:8000/home,1654675004,,200
baa6ad,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1654675027,,200
bc0c49,127.0.0.1,GET,http://127.0.0.1:8000/home,1654675063,,200
bcab0a,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1654675174,,302
8b3f1e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1654675175,,200
9eae0a,127.0.0.1,GET,http://127.0.0.1:8000/home,1654675183,,200
0e5fc4,127.0.0.1,GET,http://127.0.0.1:8000/home,1654675294,,200
d0a63a,127.0.0.1,GET,http://127.0.0.1:8000/home,1654675524,ac232d,500
ac232d,127.0.0.1,GET,http://127.0.0.1:8000/home,1654675524,,500
44d46d,127.0.0.1,GET,http://127.0.0.1:8000/home,1654675563,,200
3a68e7,127.0.0.1,GET,http://127.0.0.1:8000/,1654678638,,200
40c03c,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654678640,04e720,500
04e720,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654678640,,500
26c403,127.0.0.1,GET,http://127.0.0.1:8000/,1654678650,,200
bcbac2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654678650,ea289e,404
ea289e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654678651,,404
