b04e0e,127.0.0.1,GET,http://127.0.0.1:8000/home,1655115993,98a97f,500
98a97f,127.0.0.1,GET,http://127.0.0.1:8000/home,1655115995,,500
a5d40c,127.0.0.1,GET,http://127.0.0.1:8000/home,1655116009,,200
d20eb0,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1655116015,,200
1e490a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=2&string=&submit=,1655116018,,200
4df248,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1655116025,f768fc,500
f768fc,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1655116025,,500
bd2c4d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1655116037,6fc597,500
6fc597,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1655116038,,500
87a58a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=&submit=,1655116052,,200
d8f29a,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1655116054,,200
a64749,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1655116055,,302
2ccd05,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1655116056,,200
b85655,127.0.0.1,GET,http://127.0.0.1:8000/commande,1655116059,,302
d37e9a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1655116060,b25330,500
b25330,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1655116060,,500
0e2deb,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1655122010,fec234,500
fec234,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1655122010,,500
f987f2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1655123057,,200
9b308c,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1655123061,,200
0ad667,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1655123063,,200
cc7f30,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1655123065,,200
cea346,127.0.0.1,GET,http://127.0.0.1:8000/home,1655123081,,200
426c99,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1655123086,,200
db16ab,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1655123090,,302
2d9565,127.0.0.1,GET,http://127.0.0.1:8000/commande,1655123091,,200
04fac6,127.0.0.1,GET,http://127.0.0.1:8000/compte,1655123101,,200
aae31f,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1655123102,,200
